g,b,exp_val
0.1,0.1,5.416683315932062
0.1,0.1307231581170686,5.4629142522371925
0.1,0.16144631623413724,5.5055426529263745
0.1,0.19216947435120585,5.543925528199311
0.1,0.22289263246827445,5.577483926068377
0.1,0.2536157905853431,5.605711665039642
0.1,0.2843389487024117,5.6281829691526895
0.1,0.3150621068194803,5.644558890215491
0.1,0.34578526493654893,5.654592420363656
0.1,0.37650842305361754,5.658132217828783
0.1,0.40723158117068614,5.655124889717193
0.1,0.43795473928775475,5.6456157973670935
0.1,0.46867789740482335,5.629748372136302
0.1,0.49940105552189196,5.607761951940739
0.1,0.5301242136389607,5.579988171176795
0.1,0.5608473717560293,5.54684595848028
0.1,0.5915705298730979,5.508835217773889
0.1,0.6222936879901665,5.466529287915803
0.1,0.6530168461072351,5.420566294684868
0.1,0.6837400042243037,5.371639525545838
0.1,0.7144631623413723,5.320486972377589
0.1,0.7451863204584409,5.26788019989791
0.1,0.7759094785755095,5.21461270768885
0.1,0.8066326366925781,5.16148796136551
0.1,0.8373557948096467,5.1093072734208915
0.1,0.8680789529267153,5.058857716547845
0.1,0.8988021110437839,5.010900251748297
0.1,0.9295252691608527,4.966158250300948
0.1,0.9602484272779213,4.925306582717248
0.1,0.9909715853949899,4.888961439263733
0.1,1.0216947435120585,4.857671035593667
0.1,1.052417901629127,4.831907343680722
0.1,1.0831410597461957,4.812058972781872
0.1,1.1138642178632645,4.798425307810352
0.1,1.144587375980333,4.79121199353291
0.1,1.1753105340974017,4.790527832706202
0.1,1.2060336922144703,4.796383144939398
0.1,1.236756850331539,4.808689611037202
0.1,1.2674800084486075,4.827261605171557
0.1,1.2982031665656761,4.851818994787438
0.1,1.3289263246827447,4.881991366010796
0.1,1.3596494827998133,4.91732361082362
0.1,1.390372640916882,4.957282791731915
0.1,1.4210957990339506,5.001266180382329
0.1,1.4518189571510192,5.0486103488763785
0.1,1.4825421152680878,5.098601176652315
0.1,1.5132652733851564,5.150484621995036
0.1,1.543988431502225,5.203478095700568
0.1,1.5747115896192936,5.256782265339733
0.1,1.6054347477363622,5.3095931120697415
0.1,1.6361579058534308,5.361114058133881
0.1,1.6668810639704994,5.410567982122798
0.1,1.697604222087568,5.457208940764025
0.1,1.7283273802046366,5.500333420432887
0.1,1.7590505383217054,5.5392909486715505
0.1,1.789773696438774,5.573493905656149
0.1,1.8204968545558426,5.602426387620051
0.1,1.8512200126729113,5.625651988540545
0.1,1.8819431707899799,5.642820382713208
0.1,1.9126663289070485,5.653672608925303
0.1,1.943389487024117,5.658044976523363
0.1,1.9741126451411857,5.65587153445775
0.1,2.004835803258254,5.6471850660620655
0.1,2.035558961375323,5.632116594562366
0.1,2.0662821194923913,5.610893406774996
0.1,2.09700527760946,5.583835624803018
0.1,2.127728435726529,5.551351377441923
0.1,2.1584515938435973,5.513930644127626
0.1,2.189174751960666,5.47213786428204
0.1,2.2198979100777345,5.426603423533799
0.1,2.2506210681948033,5.378014145232869
0.1,2.2813442263118717,5.327102930680879
0.1,2.3120673844289406,5.274637704340142
0.1,2.342790542546009,5.221409830767223
0.1,2.3735137006630778,5.168222177985468
0.1,2.404236858780146,5.115877007343817
0.1,2.434960016897215,5.065163872526562
0.1,2.4656831750142834,5.016847710240261
0.1,2.496406333131352,4.97165730221346
0.1,2.5271294912484206,4.930274282543718
0.1,2.5578526493654894,4.893322856200574
0.1,2.5885758074825578,4.861360383766669
0.1,2.6192989655996266,4.834868974432956
0.1,2.650022123716695,4.814248214055859
0.1,2.680745281833764,4.799809137963542
0.1,2.711468439950832,4.791769539423007
0.1,2.742191598067901,4.790250684533303
0.1,2.77291475618497,4.795275483096025
