g1,b1,exp_val
0.1,0.1,5.41668331593206
0.1,0.10590681255740923,5.425819422170153
0.1,0.11181362511481845,5.434842911194896
0.1,0.11772043767222767,5.443748745905372
0.1,0.1236272502296369,5.452531954877756
0.1,0.12953406278704613,5.461187635140483
0.1,0.13544087534445534,5.469710954911229
0.1,0.14134768790186458,5.478097156294021
0.1,0.1472545004592738,5.486341557935278
0.1,0.153161313016683,5.494439557637005
0.1,0.15906812557409222,5.502386634925841
0.1,0.16497493813150146,5.510178353576485
0.1,0.17088175068891068,5.517810364088078
0.1,0.17678856324631992,5.525278406112214
0.1,0.18269537580372913,5.532578310831118
0.1,0.18860218836113835,5.5397060032847945
0.1,0.19450900091854756,5.546657504645754
0.1,0.2004158134759568,5.553428934440063
0.1,0.206322626033366,5.560016512713525
0.1,0.21222943859077525,5.566416562141704
0.1,0.21813625114818447,5.572625510082726
0.1,0.22404306370559368,5.578639890571543
0.1,0.22994987626300292,5.584456346254772
0.1,0.23585668882041214,5.590071630264795
0.1,0.24176350137782135,5.5954826080322615
0.1,0.2476703139352306,5.600686259035825
0.1,0.2535771264926398,5.605679678488293
0.1,0.259483939050049,5.610460078958165
0.1,0.2653907516074583,5.615024791925574
0.1,0.2712975641648675,5.619371269271963
0.1,0.2772043767222767,5.623497084702467
0.1,0.2831111892796859,5.62739993510034
0.1,0.28901800183709514,5.631077641812588
0.1,0.29492481439450435,5.63452815186616
0.1,0.30083162695191357,5.637749539113925
0.1,0.3067384395093228,5.640740005309938
0.1,0.312645252066732,5.643497881113211
0.1,0.31855206462414126,5.646021627019602
0.1,0.3244588771815505,5.648309834221182
0.1,0.3303656897389597,5.650361225392678
0.1,0.33627250229636896,5.6521746554044965
0.1,0.34217931485377817,5.653749111961945
0.1,0.3480861274111874,5.655083716170342
0.1,0.3539929399685966,5.656177723025605
0.1,0.3598997525260058,5.65703052183016
0.1,0.365806565083415,5.657641636533812
0.1,0.37171337764082424,5.658010725999515
0.1,0.37762019019823345,5.6581375841937795
0.1,0.38352700275564267,5.658022140301701
0.1,0.3894338153130519,5.657664458766481
0.1,0.3953406278704612,5.657064739253468
0.1,0.4012474404278704,5.656223316538666
0.1,0.40715425298527963,5.655140660321894
0.1,0.41306106554268884,5.6538173749645715
0.1,0.41896787810009806,5.652254199152357
0.1,0.42487469065750727,5.650452005482782
0.1,0.4307815032149165,5.648411799978182
0.1,0.4366883157723257,5.646134721524071
0.1,0.4425951283297349,5.6436220412334235
0.1,0.4485019408871441,5.6408751617371085
0.1,0.45440875344455334,5.6378956164009
0.1,0.46031556600196255,5.634685068469528
0.1,0.4662223785593719,5.631245310138221
0.1,0.4721291911167811,5.627578261552252
0.1,0.4780360036741903,5.623685969735089
0.1,0.4839428162315995,5.619570607445706
0.1,0.48984962878900873,5.615234471965691
0.1,0.49575644134641794,5.610679983816855
0.1,0.5016632539038272,5.605909685410054
0.1,0.5075700664612364,5.600926239625958
0.1,0.5134768790186456,5.5957324283285725
0.1,0.5193836915760548,5.590331150812357
0.1,0.525290504133464,5.584725422183757
0.1,0.5311973166908733,5.578918371678125
0.1,0.5371041292482825,5.572913240912905
0.1,0.5430109418056918,5.566713382078106
0.1,0.548917754363101,5.56032225606502
0.1,0.5548245669205102,5.553743430534306
0.1,0.5607313794779194,5.546980577924421
0.1,0.5666381920353286,5.540037473401604
0.1,0.5725450045927378,5.532917992752492
0.1,0.578451817150147,5.525626110220577
0.1,0.5843586297075563,5.5181658962877025
0.1,0.5902654422649655,5.510541515401835
0.1,0.5961722548223747,5.502757223652365
0.1,0.6020790673797839,5.4948173663942965
0.1,0.6079858799371931,5.486726375822553
0.1,0.6138926924946023,5.478488768497887
0.1,0.6197995050520116,5.4701091428255
0.1,0.6257063176094209,5.461592176488375
0.1,0.6316131301668301,5.452942623835695
0.1,0.6375199427242393,5.444165313229392
0.1,0.6434267552816485,5.435265144348396
0.1,0.6493335678390577,5.426247085453717
0.1,0.6552403803964669,5.417116170615024
